Age_Interval,Sex,Calorie_Requirement
0-1,Male,948
0-1,Female,865
0-1,Average,908
2-3,Male,1189
2-3,Female,1100
2-3,Average,1146
4-5,Male,1413
4-5,Female,1285
4-5,Average,1351
6-11,Male,1917
6-11,Female,1772
6-11,Average,1846
12-17,Male,3033
12-17,Female,2432
12-17,Average,2740
18-29,Male,3051
18-29,Female,2320
18-29,Average,2690
30-60,Male,2895
30-60,Female,2194
30-60,Average,2549
61-200,Male,2357
61-200,Female,1998
61-200,Average,2175
Average,Male,2631
Average,Female,2077
Average,Average,2358
