Year,Total,Urban,Rural
1335,3985680,1261372,2724308
1345,5167192,1962023,3205169
1355,6711628,3265524,3446104
1365,9673931,5528542,4099857
1370,10787227,6523824,4203722
1375,12398235,7948925,4410370
1385,17501771,12405584,5074866
1390,21185647,15427848,5744614
1395,24196035,18125488,6054939
