Year,Brick,Wood,Cement_Block,Stone,Adobe,Iron_Beam,Other,Concrete,Ceramic_Block,Clay,
1369,50.14,27.04,7.29,5.88,5.67,2.38,0.72,0.43,0.1,0.33,0.01
1370,50.88,25.65,7.45,6.2,5.69,2.58,0.31,0.46,0.14,0.61,0.02
1371,53.14,23.84,7.23,6.17,5.7,2.49,0.54,0.48,0.17,0.24,
1372,53.12,24.39,7.87,5.4,4.78,3.06,0.53,0.53,0.3,0.02,
1373,64.98,17.48,6.49,3.9,4.22,1.51,0.42,0.79,0.17,0.02,
1374,59.17,18.55,7.16,5.27,5.95,2.72,0.5,0.43,0.22,0.02,0.01
1375,61.95,18.52,7.4,4.58,4.27,1.98,0.57,0.51,0.18,0.05,
1376,63.78,17.03,7.54,4.33,4.2,1.84,0.56,0.46,0.23,0.02,
