Year,Iron_Beam,Wood,Adobe,Clay,Stone,Concrete,,Other,Cement_Block,Ceramic_Block,Brick
1369,37.53,21.48,22.05,11.44,2.21,0.9,3.07,0.4,0.88,0.03,
1370,38.6,20.13,20.21,11.81,2.53,0.96,3.81,0.9,1.01,0.04,0.01
1371,40.3,19.9,18.04,12.2,2.36,1.21,4.36,0.84,0.7,0.07,0.01
1372,40.27,18.0,18.43,11.39,3.04,1.32,6.61,0.49,0.45,0.02,
1373,53.54,16.09,13.51,8.83,1.31,1.43,4.5,0.49,0.26,0.05,
1374,48.72,17.45,14.77,10.48,2.54,1.23,3.68,0.71,0.4,0.03,
1375,49.94,18.72,14.29,9.11,1.75,1.53,3.9,0.4,0.34,0.02,
1376,51.43,20.62,12.97,8.94,1.81,1.81,1.01,0.71,0.65,0.03,0.01
