Year,                                                  , ,ورثه اي,شراکتي,چادرنشين,بين وارث,چادر,خانه پدري,کانکس,انحصار ورثه نشده,کپرنشين,عشاير,پدري,طبقه دوم پدر شوهر,خانه پدري ,,کپري,کپروچادر,  ,   ,        ,ديگران ,کپري ,كپري,                                         ,       ,ورثه,تصرفي,ورثه اي ,      ,شريك با بردار,ميراثي,-,9,چادر-كپر,موروثي,.,ارثي,14,ساير,بين وراث,کميته امداد,               ,                               ,منزل پدري,ورثه اي نامعلوم,انحصاروراثت نشده,خانه ارثي مي باشد,چادر نشين,وراثي,فروخته شده وقت گرفته,خانه اقوام,فروخته,فروخته شده,مصادره اي,ارثيه,وارثي,تقسيم ورثه نشده,انحصار ورثه,انصارورثه,مال پدري,در تملك بانك مي باشد,فروش منزل,وارث
1387,99.76,0.02,,,0.01,,0.0,,,,,,,,,0.12,0.07,0.01,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,99.67,0.01,,,,,,,,,,,,,,0.25,0.05,,,,,,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,99.15,0.31,0.01,,0.01,,0.01,,,,,,,,,0.51,,,,,,,,,,,0.01,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,99.92,0.01,0.0,,,,,,,,,,,,,0.01,,,,0.0,,,,0.0,,,,,,,,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1391,99.95,0.01,0.01,,,0.01,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1392,99.9,0.04,0.0,0.0,,,,,0.01,,,,,,,,,,0.01,,,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1393,98.19,1.79,,,,0.01,0.0,0.0,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,
1394,97.94,1.97,0.04,,,0.01,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1395,97.91,1.97,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
