Year,Spring,Summer,Autumn,Winter
1396,25.08,25.11,24.89,24.92
1397,24.95,24.76,25.38,24.91
1398,25.43,25.36,25.77,23.44
1399,24.75,24.93,25.31,25.02
1400,24.65,24.96,25.51,24.88
1401,25.03,24.78,25.33,24.85
1402,25.09,24.98,24.97,24.96
