Year,Purchase,Donation,Secondhand_Sale,Agricultural_Work,Instead_of_Private_Service,Purchase_Free_Price,,Purchase_Subsidised_Price,Home_Production,Non_Agricultural_Work,Instead_of_Public_Service,Instead_of_Cooperative_Service
1367,,0.09,,0.14,,46.0,39.96,12.81,0.86,0.14,,
1368,,0.05,,0.16,,42.35,44.61,11.42,1.09,0.29,0.03,
1369,91.67,0.33,,1.84,,,3.97,,1.95,0.23,0.02,
1370,91.68,0.11,,2.33,0.01,,4.5,,1.25,0.11,,
1371,92.66,0.13,,1.73,0.03,,3.82,,1.33,0.25,0.04,
1372,96.16,0.14,,0.4,,,2.61,,0.68,,0.02,
1373,96.28,0.11,,0.56,0.01,,2.56,,0.4,0.06,0.01,
1374,96.06,0.17,,0.43,0.03,,2.69,,0.42,0.14,0.05,
1378,94.78,0.25,,0.05,0.01,,4.57,,0.2,0.09,0.05,
1379,93.98,0.36,,0.03,,,5.36,,0.21,0.05,,
1380,93.82,0.22,,0.06,,,5.61,,0.26,0.02,,
1381,94.26,0.22,,0.06,,,4.84,,0.52,0.09,,
1382,94.1,0.16,,0.28,,,4.87,,0.57,0.02,,
1383,94.32,0.33,,0.1,0.01,,4.72,,0.33,0.12,0.04,0.03
1384,94.92,0.16,,0.1,0.03,,4.64,,0.1,0.05,,
1385,95.64,0.41,,0.07,0.03,,3.7,,0.03,0.1,0.02,0.01
1386,94.74,1.18,,0.02,,,3.95,,0.06,0.03,0.03,
1387,82.61,13.97,,,,,3.22,,0.02,,0.17,0.01
1388,66.52,30.65,,0.0,0.09,,1.26,,,0.02,1.45,0.01
1389,70.56,27.57,,,0.03,,1.34,,,0.01,0.48,
1390,78.62,19.15,,,0.05,,1.8,,,0.02,0.36,
1391,85.89,11.61,,,0.02,,2.29,,,0.05,0.13,
1392,87.73,10.45,,,,,1.82,,,,,
1393,83.66,13.79,,,0.01,,2.54,,,,,
1394,83.1,14.16,,,,,2.7,,,,0.01,0.01
1395,83.41,13.67,,,,,2.92,,,,,
1396,82.06,15.08,,,0.01,,2.82,,,0.01,0.01,
1397,83.3,13.84,,0.02,,,2.8,,,0.04,,
1398,81.86,15.04,,,0.01,,3.01,,,0.05,0.01,
1399,77.33,17.82,,,,,4.86,,,,,
1400,75.33,19.0,,,0.09,,5.55,,,0.03,,
1401,75.34,20.71,3.91,0.02,0.02,,,,,,,
