Year,Adobe_Wood,Brick_Stone_Wood,Brick_Stone_Block_Joist,Adobe_Clay,Cement_Block,Other,Wood,Brick_Stone,Metal_and_Reinforced_Concrete,Adobe_Clay_Wood,Brick_Stone_Iron,Tent
1363,,12.42,,,3.87,1.18,,,,70.44,9.45,2.64
1364,,12.74,,,12.77,2.27,,,,51.09,11.95,9.19
1365,,11.28,,,11.07,0.58,,,,55.43,13.45,8.19
1366,35.59,19.85,16.96,15.61,6.2,3.98,0.46,0.5,0.86,,,
1367,36.25,20.23,15.86,16.53,5.56,4.32,0.16,0.55,0.53,,,
1368,43.21,20.54,16.59,11.63,5.33,1.51,0.46,0.4,0.33,,,
