Year,Owned_Estate_Land,Free,Rent,Service,Owned_Estate,Other
1363,88.31,1.34,1.1,0.03,1.47,7.75
1364,84.16,1.49,1.38,0.06,3.32,9.59
1365,87.47,1.15,1.32,,0.92,9.14
1366,84.53,8.65,2.12,2.42,2.22,0.07
1367,86.4,7.25,1.57,1.8,2.79,0.18
1368,89.12,6.8,1.53,1.43,1.08,0.05
