Year,Owned_Estate_Land,Rent,Free,Service,Owned_Estate,Other
1363,69.05,14.25,2.78,0.5,3.34,10.09
1364,67.37,14.76,3.31,0.73,2.71,11.12
1365,69.76,13.08,2.08,1.31,3.39,10.38
1366,70.67,14.92,8.44,2.0,2.73,1.24
1367,69.43,15.55,8.45,1.71,4.01,0.85
1368,73.38,12.65,8.47,2.77,1.66,1.07
